================ Training Loss (Thu Jul 27 03:10:26 2023) ================
(epoch: 1, iters: 1600, time: 0.002, data: 4.368) total_loss: 0.944 kl_loss: 0.029 reconstruction_loss: 0.351 confidence loss: 0.565
(epoch: 613, iters: 2752, time: 0.002, data: 2.107) total_loss: 0.291 kl_loss: 0.007 reconstruction_loss: 0.283 confidence loss: 0.001
(epoch: 613, iters: 4352, time: 0.002, data: 0.000) total_loss: 0.206 kl_loss: 0.010 reconstruction_loss: 0.196 confidence loss: 0.001
(epoch: 613, iters: 5952, time: 0.002, data: 0.001) total_loss: 0.157 kl_loss: 0.008 reconstruction_loss: 0.148 confidence loss: 0.001
(epoch: 614, iters: 448, time: 0.002, data: 0.000) total_loss: 0.181 kl_loss: 0.006 reconstruction_loss: 0.174 confidence loss: 0.001
(epoch: 614, iters: 2048, time: 0.002, data: 0.000) total_loss: 0.206 kl_loss: 0.005 reconstruction_loss: 0.199 confidence loss: 0.002
(epoch: 614, iters: 3648, time: 0.002, data: 0.001) total_loss: 0.166 kl_loss: 0.005 reconstruction_loss: 0.160 confidence loss: 0.001
(epoch: 614, iters: 5248, time: 0.002, data: 0.000) total_loss: 0.224 kl_loss: 0.003 reconstruction_loss: 0.219 confidence loss: 0.001
(epoch: 614, iters: 6848, time: 0.002, data: 0.000) total_loss: 0.167 kl_loss: 0.004 reconstruction_loss: 0.162 confidence loss: 0.001
(epoch: 615, iters: 1344, time: 0.002, data: 0.000) total_loss: 0.166 kl_loss: 0.005 reconstruction_loss: 0.160 confidence loss: 0.001
(epoch: 615, iters: 2944, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.004 reconstruction_loss: 0.172 confidence loss: 0.001
(epoch: 615, iters: 4544, time: 0.002, data: 0.000) total_loss: 0.192 kl_loss: 0.004 reconstruction_loss: 0.188 confidence loss: 0.001
(epoch: 615, iters: 6144, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.004 reconstruction_loss: 0.169 confidence loss: 0.001
(epoch: 616, iters: 640, time: 0.002, data: 0.000) total_loss: 0.183 kl_loss: 0.004 reconstruction_loss: 0.179 confidence loss: 0.001
(epoch: 616, iters: 2240, time: 0.002, data: 0.002) total_loss: 0.302 kl_loss: 0.005 reconstruction_loss: 0.296 confidence loss: 0.001
(epoch: 616, iters: 3840, time: 0.002, data: 1.150) total_loss: 0.231 kl_loss: 0.004 reconstruction_loss: 0.226 confidence loss: 0.001
(epoch: 616, iters: 5440, time: 0.002, data: 0.000) total_loss: 0.196 kl_loss: 0.006 reconstruction_loss: 0.189 confidence loss: 0.001
(epoch: 616, iters: 7040, time: 0.002, data: 1.230) total_loss: 0.146 kl_loss: 0.006 reconstruction_loss: 0.139 confidence loss: 0.001
(epoch: 617, iters: 1536, time: 0.002, data: 0.000) total_loss: 0.210 kl_loss: 0.004 reconstruction_loss: 0.205 confidence loss: 0.001
(epoch: 617, iters: 3136, time: 0.002, data: 0.003) total_loss: 0.215 kl_loss: 0.006 reconstruction_loss: 0.208 confidence loss: 0.002
(epoch: 617, iters: 4736, time: 0.002, data: 0.000) total_loss: 0.197 kl_loss: 0.007 reconstruction_loss: 0.189 confidence loss: 0.001
(epoch: 617, iters: 6336, time: 0.002, data: 0.000) total_loss: 0.247 kl_loss: 0.006 reconstruction_loss: 0.240 confidence loss: 0.001
(epoch: 618, iters: 832, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.006 reconstruction_loss: 0.167 confidence loss: 0.002
(epoch: 618, iters: 2432, time: 0.002, data: 0.011) total_loss: 0.170 kl_loss: 0.005 reconstruction_loss: 0.164 confidence loss: 0.001
(epoch: 618, iters: 4032, time: 0.002, data: 0.000) total_loss: 0.199 kl_loss: 0.006 reconstruction_loss: 0.193 confidence loss: 0.001
(epoch: 618, iters: 5632, time: 0.002, data: 0.000) total_loss: 0.291 kl_loss: 0.006 reconstruction_loss: 0.284 confidence loss: 0.001
(epoch: 619, iters: 128, time: 0.001, data: 0.000) total_loss: 0.267 kl_loss: 0.006 reconstruction_loss: 0.260 confidence loss: 0.001
(epoch: 619, iters: 1728, time: 0.002, data: 0.000) total_loss: 0.722 kl_loss: 0.006 reconstruction_loss: 0.713 confidence loss: 0.003
(epoch: 619, iters: 3328, time: 0.002, data: 0.000) total_loss: 0.193 kl_loss: 0.006 reconstruction_loss: 0.186 confidence loss: 0.001
(epoch: 619, iters: 4928, time: 0.002, data: 0.000) total_loss: 0.183 kl_loss: 0.005 reconstruction_loss: 0.177 confidence loss: 0.001
(epoch: 619, iters: 6528, time: 0.002, data: 0.000) total_loss: 0.221 kl_loss: 0.004 reconstruction_loss: 0.216 confidence loss: 0.001
(epoch: 620, iters: 1024, time: 0.002, data: 0.000) total_loss: 4.213 kl_loss: 0.008 reconstruction_loss: 0.552 confidence loss: 3.654
(epoch: 620, iters: 2624, time: 0.002, data: 0.015) total_loss: 0.203 kl_loss: 0.005 reconstruction_loss: 0.197 confidence loss: 0.001
(epoch: 620, iters: 4224, time: 0.002, data: 0.000) total_loss: 0.217 kl_loss: 0.003 reconstruction_loss: 0.212 confidence loss: 0.001
(epoch: 620, iters: 5824, time: 0.002, data: 0.000) total_loss: 0.233 kl_loss: 0.004 reconstruction_loss: 0.228 confidence loss: 0.001
(epoch: 621, iters: 320, time: 0.002, data: 0.000) total_loss: 0.204 kl_loss: 0.004 reconstruction_loss: 0.199 confidence loss: 0.001
(epoch: 621, iters: 1920, time: 0.002, data: 0.000) total_loss: 0.185 kl_loss: 0.003 reconstruction_loss: 0.181 confidence loss: 0.001
(epoch: 621, iters: 3520, time: 0.002, data: 0.000) total_loss: 0.161 kl_loss: 0.005 reconstruction_loss: 0.155 confidence loss: 0.001
(epoch: 621, iters: 5120, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.005 reconstruction_loss: 0.182 confidence loss: 0.001
(epoch: 621, iters: 6720, time: 0.002, data: 0.000) total_loss: 0.186 kl_loss: 0.004 reconstruction_loss: 0.181 confidence loss: 0.001
(epoch: 622, iters: 1216, time: 0.002, data: 0.000) total_loss: 0.201 kl_loss: 0.004 reconstruction_loss: 0.196 confidence loss: 0.001
(epoch: 622, iters: 2816, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.003 reconstruction_loss: 0.172 confidence loss: 0.001
(epoch: 622, iters: 4416, time: 0.002, data: 0.000) total_loss: 0.185 kl_loss: 0.004 reconstruction_loss: 0.179 confidence loss: 0.001
(epoch: 622, iters: 6016, time: 0.002, data: 0.000) total_loss: 0.190 kl_loss: 0.003 reconstruction_loss: 0.186 confidence loss: 0.001
(epoch: 623, iters: 512, time: 0.001, data: 0.000) total_loss: 0.131 kl_loss: 0.003 reconstruction_loss: 0.127 confidence loss: 0.001
(epoch: 623, iters: 2112, time: 0.001, data: 0.000) total_loss: 0.165 kl_loss: 0.003 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 623, iters: 3712, time: 0.002, data: 0.000) total_loss: 0.186 kl_loss: 0.003 reconstruction_loss: 0.182 confidence loss: 0.001
(epoch: 623, iters: 5312, time: 0.002, data: 0.000) total_loss: 3.260 kl_loss: 0.005 reconstruction_loss: 1.226 confidence loss: 2.029
(epoch: 623, iters: 6912, time: 0.002, data: 0.000) total_loss: 0.151 kl_loss: 0.004 reconstruction_loss: 0.146 confidence loss: 0.001
(epoch: 624, iters: 1408, time: 0.002, data: 0.002) total_loss: 0.280 kl_loss: 0.003 reconstruction_loss: 0.275 confidence loss: 0.001
(epoch: 624, iters: 3008, time: 0.002, data: 0.000) total_loss: 0.152 kl_loss: 0.004 reconstruction_loss: 0.147 confidence loss: 0.001
(epoch: 624, iters: 4608, time: 0.002, data: 0.000) total_loss: 4.646 kl_loss: 0.009 reconstruction_loss: 1.115 confidence loss: 3.521
(epoch: 624, iters: 6208, time: 0.002, data: 0.000) total_loss: 0.219 kl_loss: 0.004 reconstruction_loss: 0.214 confidence loss: 0.001
(epoch: 625, iters: 704, time: 0.002, data: 0.000) total_loss: 0.177 kl_loss: 0.006 reconstruction_loss: 0.169 confidence loss: 0.001
(epoch: 625, iters: 2304, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.005 reconstruction_loss: 0.170 confidence loss: 0.001
(epoch: 625, iters: 3904, time: 0.002, data: 0.005) total_loss: 0.342 kl_loss: 0.005 reconstruction_loss: 0.336 confidence loss: 0.001
(epoch: 625, iters: 5504, time: 0.002, data: 0.000) total_loss: 0.183 kl_loss: 0.005 reconstruction_loss: 0.177 confidence loss: 0.001
(epoch: 625, iters: 7104, time: 0.002, data: 0.000) total_loss: 0.146 kl_loss: 0.006 reconstruction_loss: 0.139 confidence loss: 0.001
(epoch: 626, iters: 1600, time: 0.002, data: 3.823) total_loss: 0.157 kl_loss: 0.005 reconstruction_loss: 0.152 confidence loss: 0.001
(epoch: 626, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.148 kl_loss: 0.007 reconstruction_loss: 0.140 confidence loss: 0.001
(epoch: 626, iters: 4800, time: 0.002, data: 0.000) total_loss: 0.235 kl_loss: 0.005 reconstruction_loss: 0.228 confidence loss: 0.002
(epoch: 626, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.173 kl_loss: 0.004 reconstruction_loss: 0.167 confidence loss: 0.001
(epoch: 627, iters: 896, time: 0.002, data: 0.001) total_loss: 0.318 kl_loss: 0.004 reconstruction_loss: 0.313 confidence loss: 0.001
(epoch: 627, iters: 2496, time: 0.002, data: 0.000) total_loss: 0.238 kl_loss: 0.005 reconstruction_loss: 0.232 confidence loss: 0.001
(epoch: 627, iters: 4096, time: 0.002, data: 0.000) total_loss: 0.194 kl_loss: 0.004 reconstruction_loss: 0.189 confidence loss: 0.001
(epoch: 627, iters: 5696, time: 0.002, data: 0.007) total_loss: 0.170 kl_loss: 0.004 reconstruction_loss: 0.163 confidence loss: 0.002
(epoch: 628, iters: 192, time: 0.002, data: 0.008) total_loss: 0.285 kl_loss: 0.004 reconstruction_loss: 0.279 confidence loss: 0.002
(epoch: 628, iters: 1792, time: 0.002, data: 0.000) total_loss: 0.195 kl_loss: 0.004 reconstruction_loss: 0.190 confidence loss: 0.001
(epoch: 628, iters: 3392, time: 0.002, data: 0.000) total_loss: 0.154 kl_loss: 0.004 reconstruction_loss: 0.149 confidence loss: 0.001
(epoch: 628, iters: 4992, time: 0.002, data: 0.000) total_loss: 0.144 kl_loss: 0.003 reconstruction_loss: 0.140 confidence loss: 0.001
(epoch: 628, iters: 6592, time: 0.002, data: 0.000) total_loss: 0.179 kl_loss: 0.005 reconstruction_loss: 0.173 confidence loss: 0.001
(epoch: 629, iters: 1088, time: 0.002, data: 0.000) total_loss: 4.562 kl_loss: 0.007 reconstruction_loss: 1.369 confidence loss: 3.186
(epoch: 629, iters: 2688, time: 0.002, data: 0.003) total_loss: 0.161 kl_loss: 0.005 reconstruction_loss: 0.155 confidence loss: 0.001
(epoch: 629, iters: 4288, time: 0.002, data: 0.000) total_loss: 0.213 kl_loss: 0.003 reconstruction_loss: 0.209 confidence loss: 0.001
(epoch: 629, iters: 5888, time: 0.002, data: 0.000) total_loss: 0.184 kl_loss: 0.004 reconstruction_loss: 0.178 confidence loss: 0.001
(epoch: 630, iters: 384, time: 0.001, data: 0.000) total_loss: 0.162 kl_loss: 0.005 reconstruction_loss: 0.156 confidence loss: 0.001
(epoch: 630, iters: 1984, time: 0.002, data: 0.000) total_loss: 0.178 kl_loss: 0.006 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 630, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.155 kl_loss: 0.004 reconstruction_loss: 0.150 confidence loss: 0.001
(epoch: 630, iters: 5184, time: 0.002, data: 0.000) total_loss: 0.213 kl_loss: 0.003 reconstruction_loss: 0.208 confidence loss: 0.001
(epoch: 630, iters: 6784, time: 0.002, data: 0.000) total_loss: 0.209 kl_loss: 0.004 reconstruction_loss: 0.204 confidence loss: 0.001
(epoch: 631, iters: 1280, time: 0.002, data: 0.000) total_loss: 0.258 kl_loss: 0.004 reconstruction_loss: 0.253 confidence loss: 0.001
(epoch: 631, iters: 2880, time: 0.002, data: 0.519) total_loss: 0.173 kl_loss: 0.005 reconstruction_loss: 0.167 confidence loss: 0.001
(epoch: 631, iters: 4480, time: 0.001, data: 0.000) total_loss: 0.172 kl_loss: 0.006 reconstruction_loss: 0.165 confidence loss: 0.001
(epoch: 631, iters: 6080, time: 0.002, data: 0.002) total_loss: 0.143 kl_loss: 0.006 reconstruction_loss: 0.135 confidence loss: 0.002
(epoch: 632, iters: 576, time: 0.002, data: 0.000) total_loss: 0.213 kl_loss: 0.006 reconstruction_loss: 0.205 confidence loss: 0.002
(epoch: 632, iters: 2176, time: 0.002, data: 0.000) total_loss: 0.192 kl_loss: 0.020 reconstruction_loss: 0.170 confidence loss: 0.002
(epoch: 632, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.219 kl_loss: 0.016 reconstruction_loss: 0.202 confidence loss: 0.001
(epoch: 632, iters: 5376, time: 0.002, data: 0.000) total_loss: 0.181 kl_loss: 0.013 reconstruction_loss: 0.167 confidence loss: 0.001
(epoch: 632, iters: 6976, time: 0.002, data: 0.000) total_loss: 0.370 kl_loss: 0.010 reconstruction_loss: 0.359 confidence loss: 0.001
(epoch: 633, iters: 1472, time: 0.002, data: 0.001) total_loss: 0.304 kl_loss: 0.008 reconstruction_loss: 0.295 confidence loss: 0.001
(epoch: 633, iters: 3072, time: 0.002, data: 0.000) total_loss: 0.171 kl_loss: 0.007 reconstruction_loss: 0.164 confidence loss: 0.001
(epoch: 633, iters: 4672, time: 0.002, data: 0.390) total_loss: 0.178 kl_loss: 0.006 reconstruction_loss: 0.168 confidence loss: 0.004
(epoch: 633, iters: 6272, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.009 reconstruction_loss: 0.166 confidence loss: 0.002
(epoch: 634, iters: 768, time: 0.002, data: 0.000) total_loss: 0.230 kl_loss: 0.022 reconstruction_loss: 0.206 confidence loss: 0.001
(epoch: 634, iters: 2368, time: 0.002, data: 0.001) total_loss: 0.217 kl_loss: 0.016 reconstruction_loss: 0.200 confidence loss: 0.001
(epoch: 634, iters: 3968, time: 0.002, data: 0.000) total_loss: 0.296 kl_loss: 0.010 reconstruction_loss: 0.284 confidence loss: 0.002
(epoch: 634, iters: 5568, time: 0.002, data: 0.000) total_loss: 0.298 kl_loss: 0.008 reconstruction_loss: 0.289 confidence loss: 0.001
(epoch: 635, iters: 64, time: 0.001, data: 0.001) total_loss: 0.156 kl_loss: 0.008 reconstruction_loss: 0.147 confidence loss: 0.001
(epoch: 635, iters: 1664, time: 0.002, data: 0.000) total_loss: 0.238 kl_loss: 0.007 reconstruction_loss: 0.231 confidence loss: 0.001
(epoch: 635, iters: 3264, time: 0.001, data: 0.000) total_loss: 0.154 kl_loss: 0.006 reconstruction_loss: 0.147 confidence loss: 0.001
(epoch: 635, iters: 4864, time: 0.002, data: 0.270) total_loss: 3.006 kl_loss: 0.007 reconstruction_loss: 0.533 confidence loss: 2.466
(epoch: 635, iters: 6464, time: 0.002, data: 0.000) total_loss: 0.290 kl_loss: 0.006 reconstruction_loss: 0.284 confidence loss: 0.001
(epoch: 636, iters: 960, time: 0.002, data: 0.000) total_loss: 0.226 kl_loss: 0.006 reconstruction_loss: 0.219 confidence loss: 0.001
(epoch: 636, iters: 2560, time: 0.002, data: 0.000) total_loss: 0.238 kl_loss: 0.006 reconstruction_loss: 0.231 confidence loss: 0.001
(epoch: 636, iters: 4160, time: 0.002, data: 0.000) total_loss: 0.293 kl_loss: 0.005 reconstruction_loss: 0.287 confidence loss: 0.001
(epoch: 636, iters: 5760, time: 0.002, data: 0.000) total_loss: 0.238 kl_loss: 0.004 reconstruction_loss: 0.234 confidence loss: 0.001
(epoch: 637, iters: 256, time: 0.002, data: 0.000) total_loss: 0.231 kl_loss: 0.005 reconstruction_loss: 0.225 confidence loss: 0.001
(epoch: 637, iters: 1856, time: 0.002, data: 0.335) total_loss: 0.182 kl_loss: 0.006 reconstruction_loss: 0.175 confidence loss: 0.001
(epoch: 637, iters: 3456, time: 0.002, data: 0.000) total_loss: 0.247 kl_loss: 0.006 reconstruction_loss: 0.241 confidence loss: 0.001
(epoch: 637, iters: 5056, time: 0.002, data: 0.007) total_loss: 0.175 kl_loss: 0.006 reconstruction_loss: 0.168 confidence loss: 0.001
(epoch: 637, iters: 6656, time: 0.002, data: 0.420) total_loss: 0.208 kl_loss: 0.005 reconstruction_loss: 0.202 confidence loss: 0.001
(epoch: 638, iters: 1152, time: 0.002, data: 0.000) total_loss: 0.210 kl_loss: 0.005 reconstruction_loss: 0.203 confidence loss: 0.001
(epoch: 638, iters: 2752, time: 0.002, data: 0.000) total_loss: 0.338 kl_loss: 0.004 reconstruction_loss: 0.333 confidence loss: 0.001
(epoch: 638, iters: 4352, time: 0.002, data: 0.000) total_loss: 0.182 kl_loss: 0.008 reconstruction_loss: 0.173 confidence loss: 0.001
(epoch: 638, iters: 5952, time: 0.002, data: 0.000) total_loss: 0.223 kl_loss: 0.005 reconstruction_loss: 0.217 confidence loss: 0.001
(epoch: 639, iters: 448, time: 0.002, data: 0.000) total_loss: 0.173 kl_loss: 0.004 reconstruction_loss: 0.168 confidence loss: 0.001
(epoch: 639, iters: 2048, time: 0.002, data: 0.000) total_loss: 0.328 kl_loss: 0.006 reconstruction_loss: 0.321 confidence loss: 0.001
(epoch: 639, iters: 3648, time: 0.002, data: 0.000) total_loss: 0.335 kl_loss: 0.009 reconstruction_loss: 0.325 confidence loss: 0.001
(epoch: 639, iters: 5248, time: 0.002, data: 0.000) total_loss: 1.187 kl_loss: 0.007 reconstruction_loss: 1.121 confidence loss: 0.060
(epoch: 639, iters: 6848, time: 0.002, data: 0.000) total_loss: 0.164 kl_loss: 0.008 reconstruction_loss: 0.153 confidence loss: 0.002
(epoch: 640, iters: 1344, time: 0.002, data: 0.000) total_loss: 0.187 kl_loss: 0.005 reconstruction_loss: 0.181 confidence loss: 0.001
(epoch: 640, iters: 2944, time: 0.002, data: 0.000) total_loss: 0.249 kl_loss: 0.006 reconstruction_loss: 0.241 confidence loss: 0.002
(epoch: 640, iters: 4544, time: 0.001, data: 0.464) total_loss: 0.162 kl_loss: 0.008 reconstruction_loss: 0.152 confidence loss: 0.001
(epoch: 640, iters: 6144, time: 0.002, data: 0.328) total_loss: 0.181 kl_loss: 0.006 reconstruction_loss: 0.174 confidence loss: 0.002
(epoch: 641, iters: 640, time: 0.002, data: 0.002) total_loss: 0.184 kl_loss: 0.005 reconstruction_loss: 0.178 confidence loss: 0.001
(epoch: 641, iters: 2240, time: 0.002, data: 0.000) total_loss: 0.180 kl_loss: 0.003 reconstruction_loss: 0.176 confidence loss: 0.001
(epoch: 641, iters: 3840, time: 0.002, data: 0.000) total_loss: 0.240 kl_loss: 0.005 reconstruction_loss: 0.234 confidence loss: 0.001
(epoch: 641, iters: 5440, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.014 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 641, iters: 7040, time: 0.002, data: 0.000) total_loss: 3.570 kl_loss: 0.012 reconstruction_loss: 0.325 confidence loss: 3.233
(epoch: 642, iters: 1536, time: 0.002, data: 0.000) total_loss: 0.310 kl_loss: 0.010 reconstruction_loss: 0.300 confidence loss: 0.001
(epoch: 642, iters: 3136, time: 0.002, data: 0.001) total_loss: 0.203 kl_loss: 0.010 reconstruction_loss: 0.193 confidence loss: 0.001
(epoch: 642, iters: 4736, time: 0.002, data: 0.000) total_loss: 0.233 kl_loss: 0.007 reconstruction_loss: 0.225 confidence loss: 0.001
(epoch: 642, iters: 6336, time: 0.002, data: 0.035) total_loss: 0.229 kl_loss: 0.009 reconstruction_loss: 0.219 confidence loss: 0.001
(epoch: 643, iters: 832, time: 0.002, data: 0.000) total_loss: 0.179 kl_loss: 0.006 reconstruction_loss: 0.172 confidence loss: 0.001
(epoch: 643, iters: 2432, time: 0.002, data: 0.000) total_loss: 0.168 kl_loss: 0.005 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 643, iters: 4032, time: 0.002, data: 0.000) total_loss: 0.277 kl_loss: 0.005 reconstruction_loss: 0.270 confidence loss: 0.001
(epoch: 643, iters: 5632, time: 0.002, data: 0.000) total_loss: 0.232 kl_loss: 0.006 reconstruction_loss: 0.225 confidence loss: 0.001
(epoch: 644, iters: 128, time: 0.001, data: 0.154) total_loss: 0.152 kl_loss: 0.006 reconstruction_loss: 0.145 confidence loss: 0.001
(epoch: 644, iters: 1728, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.005 reconstruction_loss: 0.168 confidence loss: 0.001
(epoch: 644, iters: 3328, time: 0.002, data: 0.000) total_loss: 0.183 kl_loss: 0.005 reconstruction_loss: 0.177 confidence loss: 0.001
(epoch: 644, iters: 4928, time: 0.002, data: 0.000) total_loss: 0.160 kl_loss: 0.005 reconstruction_loss: 0.155 confidence loss: 0.001
(epoch: 644, iters: 6528, time: 0.002, data: 0.000) total_loss: 0.177 kl_loss: 0.005 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 645, iters: 1024, time: 0.002, data: 0.003) total_loss: 0.174 kl_loss: 0.005 reconstruction_loss: 0.167 confidence loss: 0.001
(epoch: 645, iters: 2624, time: 0.002, data: 0.000) total_loss: 0.183 kl_loss: 0.005 reconstruction_loss: 0.177 confidence loss: 0.001
(epoch: 645, iters: 4224, time: 0.002, data: 0.000) total_loss: 0.299 kl_loss: 0.006 reconstruction_loss: 0.293 confidence loss: 0.001
(epoch: 645, iters: 5824, time: 0.002, data: 0.001) total_loss: 0.193 kl_loss: 0.005 reconstruction_loss: 0.187 confidence loss: 0.001
(epoch: 646, iters: 320, time: 0.002, data: 0.000) total_loss: 0.233 kl_loss: 0.006 reconstruction_loss: 0.226 confidence loss: 0.001
(epoch: 646, iters: 1920, time: 0.002, data: 0.000) total_loss: 0.214 kl_loss: 0.007 reconstruction_loss: 0.206 confidence loss: 0.001
(epoch: 646, iters: 3520, time: 0.002, data: 0.001) total_loss: 0.306 kl_loss: 0.008 reconstruction_loss: 0.298 confidence loss: 0.001
(epoch: 646, iters: 5120, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.006 reconstruction_loss: 0.181 confidence loss: 0.001
(epoch: 646, iters: 6720, time: 0.002, data: 0.000) total_loss: 0.170 kl_loss: 0.008 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 647, iters: 1216, time: 0.002, data: 0.002) total_loss: 0.162 kl_loss: 0.011 reconstruction_loss: 0.150 confidence loss: 0.001
(epoch: 647, iters: 2816, time: 0.002, data: 0.000) total_loss: 0.250 kl_loss: 0.009 reconstruction_loss: 0.240 confidence loss: 0.001
(epoch: 647, iters: 4416, time: 0.002, data: 0.000) total_loss: 0.168 kl_loss: 0.006 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 647, iters: 6016, time: 0.002, data: 0.000) total_loss: 0.215 kl_loss: 0.007 reconstruction_loss: 0.207 confidence loss: 0.001
(epoch: 648, iters: 512, time: 0.002, data: 0.000) total_loss: 0.217 kl_loss: 0.007 reconstruction_loss: 0.209 confidence loss: 0.001
(epoch: 648, iters: 2112, time: 0.001, data: 0.000) total_loss: 0.208 kl_loss: 0.005 reconstruction_loss: 0.201 confidence loss: 0.001
(epoch: 648, iters: 3712, time: 0.001, data: 0.006) total_loss: 0.179 kl_loss: 0.004 reconstruction_loss: 0.174 confidence loss: 0.001
(epoch: 648, iters: 5312, time: 0.002, data: 0.000) total_loss: 0.218 kl_loss: 0.006 reconstruction_loss: 0.210 confidence loss: 0.001
(epoch: 648, iters: 6912, time: 0.002, data: 0.000) total_loss: 0.168 kl_loss: 0.005 reconstruction_loss: 0.162 confidence loss: 0.001
(epoch: 649, iters: 1408, time: 0.002, data: 0.000) total_loss: 0.464 kl_loss: 0.006 reconstruction_loss: 0.455 confidence loss: 0.002
(epoch: 649, iters: 3008, time: 0.001, data: 0.000) total_loss: 0.180 kl_loss: 0.004 reconstruction_loss: 0.175 confidence loss: 0.001
(epoch: 649, iters: 4608, time: 0.002, data: 0.000) total_loss: 0.241 kl_loss: 0.004 reconstruction_loss: 0.236 confidence loss: 0.001
(epoch: 649, iters: 6208, time: 0.002, data: 0.017) total_loss: 0.180 kl_loss: 0.004 reconstruction_loss: 0.175 confidence loss: 0.001
(epoch: 650, iters: 704, time: 0.002, data: 0.000) total_loss: 0.186 kl_loss: 0.004 reconstruction_loss: 0.181 confidence loss: 0.000
(epoch: 650, iters: 2304, time: 0.002, data: 0.000) total_loss: 0.177 kl_loss: 0.004 reconstruction_loss: 0.172 confidence loss: 0.001
(epoch: 650, iters: 3904, time: 0.002, data: 0.589) total_loss: 5.152 kl_loss: 0.009 reconstruction_loss: 0.298 confidence loss: 4.844
(epoch: 650, iters: 5504, time: 0.002, data: 0.000) total_loss: 0.171 kl_loss: 0.008 reconstruction_loss: 0.162 confidence loss: 0.002
(epoch: 650, iters: 7104, time: 0.002, data: 0.000) total_loss: 0.208 kl_loss: 0.006 reconstruction_loss: 0.201 confidence loss: 0.002
(epoch: 651, iters: 1600, time: 0.002, data: 4.963) total_loss: 0.192 kl_loss: 0.005 reconstruction_loss: 0.186 confidence loss: 0.001
(epoch: 651, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.218 kl_loss: 0.005 reconstruction_loss: 0.211 confidence loss: 0.003
(epoch: 651, iters: 4800, time: 0.001, data: 0.001) total_loss: 0.217 kl_loss: 0.004 reconstruction_loss: 0.212 confidence loss: 0.001
(epoch: 651, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.263 kl_loss: 0.004 reconstruction_loss: 0.258 confidence loss: 0.001
(epoch: 652, iters: 896, time: 0.002, data: 0.000) total_loss: 0.152 kl_loss: 0.005 reconstruction_loss: 0.147 confidence loss: 0.001
(epoch: 652, iters: 2496, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.004 reconstruction_loss: 0.172 confidence loss: 0.001
(epoch: 652, iters: 4096, time: 0.001, data: 0.000) total_loss: 0.167 kl_loss: 0.004 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 652, iters: 5696, time: 0.002, data: 0.000) total_loss: 0.286 kl_loss: 0.004 reconstruction_loss: 0.281 confidence loss: 0.001
(epoch: 653, iters: 192, time: 0.002, data: 0.470) total_loss: 0.182 kl_loss: 0.004 reconstruction_loss: 0.177 confidence loss: 0.001
(epoch: 653, iters: 1792, time: 0.002, data: 0.000) total_loss: 0.229 kl_loss: 0.005 reconstruction_loss: 0.223 confidence loss: 0.001
(epoch: 653, iters: 3392, time: 0.001, data: 0.000) total_loss: 0.186 kl_loss: 0.006 reconstruction_loss: 0.179 confidence loss: 0.001
(epoch: 653, iters: 4992, time: 0.002, data: 0.000) total_loss: 0.173 kl_loss: 0.005 reconstruction_loss: 0.168 confidence loss: 0.001
(epoch: 653, iters: 6592, time: 0.002, data: 0.000) total_loss: 0.237 kl_loss: 0.011 reconstruction_loss: 0.226 confidence loss: 0.001
(epoch: 654, iters: 1088, time: 0.002, data: 0.000) total_loss: 0.281 kl_loss: 0.008 reconstruction_loss: 0.272 confidence loss: 0.001
(epoch: 654, iters: 2688, time: 0.002, data: 0.000) total_loss: 0.142 kl_loss: 0.008 reconstruction_loss: 0.133 confidence loss: 0.001
(epoch: 654, iters: 4288, time: 0.002, data: 0.000) total_loss: 0.168 kl_loss: 0.007 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 654, iters: 5888, time: 0.002, data: 0.000) total_loss: 0.168 kl_loss: 0.007 reconstruction_loss: 0.160 confidence loss: 0.001
