<<<<<<< HEAD
<<<<<<< HEAD
================ Training Loss (Tue Aug  8 00:19:26 2023) ================
=======
================ Training Loss (Tue Aug  1 17:55:14 2023) ================
(epoch: 1, iters: 1600, time: 0.001, data: 5.360) total_loss: 1.004395 kl_loss: 0.012371 reconstruction_loss: 0.726301 confidence loss: 0.265724
(epoch: 1706, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.026296 kl_loss: 0.008306 reconstruction_loss: 0.017990 confidence loss: 0.000000
(epoch: 1707, iters: 1600, time: 0.001, data: 6.255) total_loss: 0.035661 kl_loss: 0.008036 reconstruction_loss: 0.027625 confidence loss: -0.000000
(epoch: 1707, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.042563 kl_loss: 0.008079 reconstruction_loss: 0.034483 confidence loss: 0.000000
(epoch: 1708, iters: 1600, time: 0.001, data: 6.532) total_loss: 0.045705 kl_loss: 0.008194 reconstruction_loss: 0.037511 confidence loss: -0.000000
(epoch: 1708, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.044238 kl_loss: 0.008059 reconstruction_loss: 0.036179 confidence loss: 0.000000
(epoch: 1709, iters: 1600, time: 0.001, data: 6.477) total_loss: 0.042043 kl_loss: 0.008117 reconstruction_loss: 0.033926 confidence loss: -0.000000
(epoch: 1709, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032799 kl_loss: 0.008276 reconstruction_loss: 0.024523 confidence loss: 0.000000
(epoch: 1710, iters: 1600, time: 0.001, data: 6.497) total_loss: 0.032794 kl_loss: 0.007912 reconstruction_loss: 0.024882 confidence loss: -0.000000
(epoch: 1710, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030175 kl_loss: 0.008403 reconstruction_loss: 0.021771 confidence loss: 0.000000
(epoch: 1711, iters: 1600, time: 0.001, data: 4.705) total_loss: 0.029947 kl_loss: 0.007815 reconstruction_loss: 0.022132 confidence loss: -0.000000
(epoch: 1711, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.033349 kl_loss: 0.008478 reconstruction_loss: 0.024871 confidence loss: 0.000000
(epoch: 1712, iters: 1600, time: 0.001, data: 6.305) total_loss: 0.031083 kl_loss: 0.007933 reconstruction_loss: 0.023150 confidence loss: -0.000000
(epoch: 1712, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.038958 kl_loss: 0.008318 reconstruction_loss: 0.030640 confidence loss: 0.000000
(epoch: 1713, iters: 1600, time: 0.001, data: 6.540) total_loss: 0.034462 kl_loss: 0.007967 reconstruction_loss: 0.026495 confidence loss: -0.000000
(epoch: 1713, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.049140 kl_loss: 0.008289 reconstruction_loss: 0.040851 confidence loss: 0.000000
(epoch: 1714, iters: 1600, time: 0.001, data: 5.835) total_loss: 0.033917 kl_loss: 0.007955 reconstruction_loss: 0.025962 confidence loss: -0.000000
(epoch: 1714, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.045742 kl_loss: 0.008238 reconstruction_loss: 0.037504 confidence loss: 0.000000
(epoch: 1715, iters: 1600, time: 0.001, data: 8.375) total_loss: 0.029229 kl_loss: 0.007989 reconstruction_loss: 0.021240 confidence loss: -0.000000
(epoch: 1715, iters: 3200, time: 0.001, data: 0.001) total_loss: 0.041298 kl_loss: 0.008183 reconstruction_loss: 0.033115 confidence loss: 0.000000
(epoch: 1716, iters: 1600, time: 0.001, data: 6.245) total_loss: 0.034441 kl_loss: 0.008060 reconstruction_loss: 0.026381 confidence loss: -0.000000
(epoch: 1716, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.037114 kl_loss: 0.008055 reconstruction_loss: 0.029060 confidence loss: 0.000000
(epoch: 1717, iters: 1600, time: 0.001, data: 6.734) total_loss: 0.040049 kl_loss: 0.008038 reconstruction_loss: 0.032011 confidence loss: -0.000000
(epoch: 1717, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.031024 kl_loss: 0.008156 reconstruction_loss: 0.022868 confidence loss: 0.000000
(epoch: 1718, iters: 1600, time: 0.001, data: 5.241) total_loss: 0.048216 kl_loss: 0.007859 reconstruction_loss: 0.040357 confidence loss: -0.000000
(epoch: 1718, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.034312 kl_loss: 0.008382 reconstruction_loss: 0.025929 confidence loss: 0.000000
(epoch: 1719, iters: 1600, time: 0.001, data: 6.323) total_loss: 0.042064 kl_loss: 0.007794 reconstruction_loss: 0.034270 confidence loss: -0.000000
(epoch: 1719, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032655 kl_loss: 0.008522 reconstruction_loss: 0.024133 confidence loss: 0.000000
(epoch: 1720, iters: 1600, time: 0.001, data: 5.956) total_loss: 0.037439 kl_loss: 0.007802 reconstruction_loss: 0.029637 confidence loss: -0.000000
(epoch: 1720, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028230 kl_loss: 0.008445 reconstruction_loss: 0.019785 confidence loss: 0.000000
(epoch: 1721, iters: 1600, time: 0.001, data: 6.818) total_loss: 0.027259 kl_loss: 0.007935 reconstruction_loss: 0.019325 confidence loss: -0.000000
(epoch: 1721, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.027287 kl_loss: 0.008220 reconstruction_loss: 0.019066 confidence loss: 0.000000
(epoch: 1722, iters: 1600, time: 0.001, data: 5.928) total_loss: 0.032449 kl_loss: 0.008101 reconstruction_loss: 0.024348 confidence loss: -0.000000
(epoch: 1722, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.026002 kl_loss: 0.007953 reconstruction_loss: 0.018049 confidence loss: 0.000000
(epoch: 1723, iters: 1600, time: 0.001, data: 6.062) total_loss: 0.032982 kl_loss: 0.008204 reconstruction_loss: 0.024778 confidence loss: -0.000000
(epoch: 1723, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028481 kl_loss: 0.008047 reconstruction_loss: 0.020435 confidence loss: 0.000000
(epoch: 1724, iters: 1600, time: 0.001, data: 5.757) total_loss: 0.038486 kl_loss: 0.008044 reconstruction_loss: 0.030441 confidence loss: -0.000000
(epoch: 1724, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030540 kl_loss: 0.008269 reconstruction_loss: 0.022272 confidence loss: 0.000000
(epoch: 1725, iters: 1600, time: 0.001, data: 6.257) total_loss: 0.029739 kl_loss: 0.007877 reconstruction_loss: 0.021862 confidence loss: -0.000000
(epoch: 1725, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032637 kl_loss: 0.008262 reconstruction_loss: 0.024375 confidence loss: 0.000000
(epoch: 1726, iters: 1600, time: 0.001, data: 4.956) total_loss: 0.041684 kl_loss: 0.007822 reconstruction_loss: 0.033862 confidence loss: -0.000000
(epoch: 1726, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029379 kl_loss: 0.008354 reconstruction_loss: 0.021025 confidence loss: 0.000000
(epoch: 1727, iters: 1600, time: 0.001, data: 6.315) total_loss: 0.047356 kl_loss: 0.007836 reconstruction_loss: 0.039520 confidence loss: -0.000000
(epoch: 1727, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.040395 kl_loss: 0.008297 reconstruction_loss: 0.032098 confidence loss: 0.000000
(epoch: 1728, iters: 1600, time: 0.001, data: 5.607) total_loss: 0.029732 kl_loss: 0.007878 reconstruction_loss: 0.021854 confidence loss: -0.000000
(epoch: 1728, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.037562 kl_loss: 0.008347 reconstruction_loss: 0.029215 confidence loss: 0.000000
(epoch: 1729, iters: 1600, time: 0.001, data: 4.602) total_loss: 0.036351 kl_loss: 0.007880 reconstruction_loss: 0.028471 confidence loss: -0.000000
(epoch: 1729, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.038320 kl_loss: 0.008244 reconstruction_loss: 0.030076 confidence loss: 0.000000
(epoch: 1730, iters: 1600, time: 0.001, data: 5.424) total_loss: 0.040318 kl_loss: 0.007978 reconstruction_loss: 0.032340 confidence loss: -0.000000
(epoch: 1730, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.042612 kl_loss: 0.007991 reconstruction_loss: 0.034621 confidence loss: 0.000000
(epoch: 1731, iters: 1600, time: 0.001, data: 6.376) total_loss: 0.032595 kl_loss: 0.008063 reconstruction_loss: 0.024532 confidence loss: -0.000000
(epoch: 1731, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.035217 kl_loss: 0.007987 reconstruction_loss: 0.027230 confidence loss: 0.000000
(epoch: 1732, iters: 1600, time: 0.001, data: 6.230) total_loss: 0.030395 kl_loss: 0.008033 reconstruction_loss: 0.022362 confidence loss: -0.000000
(epoch: 1732, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029755 kl_loss: 0.008099 reconstruction_loss: 0.021656 confidence loss: 0.000000
(epoch: 1733, iters: 1600, time: 0.001, data: 4.706) total_loss: 0.029987 kl_loss: 0.007864 reconstruction_loss: 0.022123 confidence loss: -0.000000
(epoch: 1733, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029318 kl_loss: 0.008402 reconstruction_loss: 0.020916 confidence loss: 0.000000
(epoch: 1734, iters: 1600, time: 0.001, data: 5.991) total_loss: 0.033494 kl_loss: 0.007737 reconstruction_loss: 0.025758 confidence loss: -0.000000
(epoch: 1734, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.031121 kl_loss: 0.008416 reconstruction_loss: 0.022705 confidence loss: 0.000000
(epoch: 1735, iters: 1600, time: 0.001, data: 6.351) total_loss: 0.034596 kl_loss: 0.007746 reconstruction_loss: 0.026849 confidence loss: -0.000000
(epoch: 1735, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.035434 kl_loss: 0.008312 reconstruction_loss: 0.027121 confidence loss: 0.000000
(epoch: 1736, iters: 1600, time: 0.001, data: 7.422) total_loss: 0.036515 kl_loss: 0.007861 reconstruction_loss: 0.028654 confidence loss: -0.000000
(epoch: 1736, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.040777 kl_loss: 0.008203 reconstruction_loss: 0.032574 confidence loss: 0.000000
(epoch: 1737, iters: 1600, time: 0.001, data: 6.934) total_loss: 0.031050 kl_loss: 0.007951 reconstruction_loss: 0.023099 confidence loss: -0.000000
(epoch: 1737, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.036021 kl_loss: 0.007984 reconstruction_loss: 0.028036 confidence loss: 0.000000
(epoch: 1738, iters: 1600, time: 0.001, data: 6.591) total_loss: 0.028538 kl_loss: 0.007854 reconstruction_loss: 0.020685 confidence loss: -0.000000
(epoch: 1738, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030576 kl_loss: 0.008188 reconstruction_loss: 0.022388 confidence loss: 0.000000
(epoch: 1739, iters: 1600, time: 0.001, data: 6.649) total_loss: 0.028383 kl_loss: 0.007844 reconstruction_loss: 0.020539 confidence loss: -0.000000
(epoch: 1739, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.027202 kl_loss: 0.008213 reconstruction_loss: 0.018989 confidence loss: 0.000000
(epoch: 1740, iters: 1600, time: 0.001, data: 6.065) total_loss: 0.029446 kl_loss: 0.007869 reconstruction_loss: 0.021578 confidence loss: -0.000000
(epoch: 1740, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.035486 kl_loss: 0.008084 reconstruction_loss: 0.027402 confidence loss: 0.000000
(epoch: 1741, iters: 1600, time: 0.001, data: 4.723) total_loss: 0.026815 kl_loss: 0.007911 reconstruction_loss: 0.018904 confidence loss: -0.000000
(epoch: 1741, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.035664 kl_loss: 0.008176 reconstruction_loss: 0.027488 confidence loss: 0.000000
(epoch: 1742, iters: 1600, time: 0.001, data: 6.286) total_loss: 0.039699 kl_loss: 0.007942 reconstruction_loss: 0.031757 confidence loss: -0.000000
(epoch: 1742, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.031302 kl_loss: 0.008140 reconstruction_loss: 0.023161 confidence loss: 0.000000
(epoch: 1743, iters: 1600, time: 0.001, data: 6.733) total_loss: 0.031737 kl_loss: 0.007862 reconstruction_loss: 0.023874 confidence loss: -0.000000
(epoch: 1743, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.033488 kl_loss: 0.008238 reconstruction_loss: 0.025249 confidence loss: 0.000000
(epoch: 1744, iters: 1600, time: 0.001, data: 5.950) total_loss: 0.025979 kl_loss: 0.007783 reconstruction_loss: 0.018196 confidence loss: -0.000000
(epoch: 1744, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.041296 kl_loss: 0.008194 reconstruction_loss: 0.033102 confidence loss: 0.000000
(epoch: 1745, iters: 1600, time: 0.001, data: 5.050) total_loss: 0.033140 kl_loss: 0.007792 reconstruction_loss: 0.025348 confidence loss: -0.000000
(epoch: 1745, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.054098 kl_loss: 0.008159 reconstruction_loss: 0.045939 confidence loss: 0.000000
(epoch: 1746, iters: 1600, time: 0.001, data: 6.505) total_loss: 0.031015 kl_loss: 0.007822 reconstruction_loss: 0.023193 confidence loss: -0.000000
(epoch: 1746, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.053061 kl_loss: 0.008117 reconstruction_loss: 0.044944 confidence loss: 0.000000
(epoch: 1747, iters: 1600, time: 0.001, data: 5.187) total_loss: 0.034695 kl_loss: 0.007822 reconstruction_loss: 0.026873 confidence loss: -0.000000
(epoch: 1747, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.042018 kl_loss: 0.008179 reconstruction_loss: 0.033838 confidence loss: 0.000000
(epoch: 1748, iters: 1600, time: 0.001, data: 6.839) total_loss: 0.047509 kl_loss: 0.007868 reconstruction_loss: 0.039642 confidence loss: -0.000000
(epoch: 1748, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029899 kl_loss: 0.008175 reconstruction_loss: 0.021723 confidence loss: 0.000000
(epoch: 1749, iters: 1600, time: 0.001, data: 5.748) total_loss: 0.046964 kl_loss: 0.007997 reconstruction_loss: 0.038966 confidence loss: -0.000000
(epoch: 1749, iters: 3200, time: 0.001, data: 0.005) total_loss: 0.033536 kl_loss: 0.007984 reconstruction_loss: 0.025552 confidence loss: 0.000000
(epoch: 1750, iters: 1600, time: 0.001, data: 4.691) total_loss: 0.040231 kl_loss: 0.008064 reconstruction_loss: 0.032167 confidence loss: -0.000000
(epoch: 1750, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028620 kl_loss: 0.007980 reconstruction_loss: 0.020639 confidence loss: 0.000000
(epoch: 1751, iters: 1600, time: 0.001, data: 5.813) total_loss: 0.032301 kl_loss: 0.008044 reconstruction_loss: 0.024257 confidence loss: -0.000000
(epoch: 1751, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.026653 kl_loss: 0.008127 reconstruction_loss: 0.018526 confidence loss: 0.000000
(epoch: 1752, iters: 1600, time: 0.001, data: 6.600) total_loss: 0.031540 kl_loss: 0.007815 reconstruction_loss: 0.023724 confidence loss: -0.000000
(epoch: 1752, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.031918 kl_loss: 0.008341 reconstruction_loss: 0.023576 confidence loss: 0.000000
(epoch: 1753, iters: 1600, time: 0.001, data: 6.594) total_loss: 0.037693 kl_loss: 0.007638 reconstruction_loss: 0.030055 confidence loss: -0.000000
(epoch: 1753, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032980 kl_loss: 0.008346 reconstruction_loss: 0.024635 confidence loss: 0.000000
(epoch: 1754, iters: 1600, time: 0.001, data: 6.604) total_loss: 0.047185 kl_loss: 0.007665 reconstruction_loss: 0.039521 confidence loss: -0.000000
(epoch: 1754, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029322 kl_loss: 0.008276 reconstruction_loss: 0.021045 confidence loss: 0.000000
(epoch: 1755, iters: 1600, time: 0.001, data: 4.603) total_loss: 0.034563 kl_loss: 0.007880 reconstruction_loss: 0.026683 confidence loss: -0.000000
(epoch: 1755, iters: 3200, time: 0.001, data: 0.001) total_loss: 0.024242 kl_loss: 0.008003 reconstruction_loss: 0.016240 confidence loss: 0.000000
(epoch: 1756, iters: 1600, time: 0.001, data: 4.811) total_loss: 0.031280 kl_loss: 0.007977 reconstruction_loss: 0.023302 confidence loss: -0.000000
(epoch: 1756, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.025260 kl_loss: 0.007910 reconstruction_loss: 0.017350 confidence loss: 0.000000
(epoch: 1757, iters: 1600, time: 0.001, data: 6.356) total_loss: 0.033676 kl_loss: 0.008026 reconstruction_loss: 0.025650 confidence loss: -0.000000
(epoch: 1757, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032126 kl_loss: 0.007933 reconstruction_loss: 0.024192 confidence loss: 0.000000
(epoch: 1758, iters: 1600, time: 0.001, data: 6.447) total_loss: 0.036984 kl_loss: 0.007958 reconstruction_loss: 0.029026 confidence loss: -0.000000
(epoch: 1758, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.036381 kl_loss: 0.008154 reconstruction_loss: 0.028227 confidence loss: 0.000000
(epoch: 1759, iters: 1600, time: 0.001, data: 6.574) total_loss: 0.030546 kl_loss: 0.007849 reconstruction_loss: 0.022697 confidence loss: -0.000000
(epoch: 1759, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.037590 kl_loss: 0.008231 reconstruction_loss: 0.029359 confidence loss: 0.000000
(epoch: 1760, iters: 1600, time: 0.001, data: 4.998) total_loss: 0.030852 kl_loss: 0.007689 reconstruction_loss: 0.023163 confidence loss: -0.000000
(epoch: 1760, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.032984 kl_loss: 0.008347 reconstruction_loss: 0.024637 confidence loss: 0.000000
(epoch: 1761, iters: 1600, time: 0.001, data: 5.909) total_loss: 0.036274 kl_loss: 0.007651 reconstruction_loss: 0.028623 confidence loss: -0.000000
(epoch: 1761, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.034149 kl_loss: 0.008283 reconstruction_loss: 0.025867 confidence loss: 0.000000
(epoch: 1762, iters: 1600, time: 0.001, data: 6.928) total_loss: 0.049242 kl_loss: 0.007622 reconstruction_loss: 0.041620 confidence loss: -0.000000
(epoch: 1762, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.033591 kl_loss: 0.008238 reconstruction_loss: 0.025353 confidence loss: 0.000000
(epoch: 1763, iters: 1600, time: 0.001, data: 7.753) total_loss: 0.046347 kl_loss: 0.007780 reconstruction_loss: 0.038567 confidence loss: -0.000000
(epoch: 1763, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.026492 kl_loss: 0.007997 reconstruction_loss: 0.018494 confidence loss: 0.000000
(epoch: 1764, iters: 1600, time: 0.001, data: 8.367) total_loss: 0.029779 kl_loss: 0.007892 reconstruction_loss: 0.021887 confidence loss: -0.000000
(epoch: 1764, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.027199 kl_loss: 0.007899 reconstruction_loss: 0.019300 confidence loss: 0.000000
(epoch: 1765, iters: 1600, time: 0.001, data: 6.121) total_loss: 0.029265 kl_loss: 0.007874 reconstruction_loss: 0.021391 confidence loss: -0.000000
(epoch: 1765, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032241 kl_loss: 0.007954 reconstruction_loss: 0.024286 confidence loss: 0.000000
(epoch: 1766, iters: 1600, time: 0.001, data: 7.832) total_loss: 0.033900 kl_loss: 0.007876 reconstruction_loss: 0.026024 confidence loss: -0.000000
(epoch: 1766, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.034738 kl_loss: 0.008128 reconstruction_loss: 0.026610 confidence loss: 0.000000
(epoch: 1767, iters: 1600, time: 0.001, data: 5.798) total_loss: 0.032552 kl_loss: 0.007734 reconstruction_loss: 0.024817 confidence loss: -0.000000
(epoch: 1767, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.026886 kl_loss: 0.008165 reconstruction_loss: 0.018721 confidence loss: 0.000000
(epoch: 1768, iters: 1600, time: 0.001, data: 6.804) total_loss: 0.033903 kl_loss: 0.007680 reconstruction_loss: 0.026223 confidence loss: -0.000000
(epoch: 1768, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028140 kl_loss: 0.008226 reconstruction_loss: 0.019914 confidence loss: 0.000000
(epoch: 1769, iters: 1600, time: 0.001, data: 7.823) total_loss: 0.035500 kl_loss: 0.007684 reconstruction_loss: 0.027815 confidence loss: -0.000000
(epoch: 1769, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030589 kl_loss: 0.008110 reconstruction_loss: 0.022478 confidence loss: 0.000000
(epoch: 1770, iters: 1600, time: 0.001, data: 6.893) total_loss: 0.029838 kl_loss: 0.007712 reconstruction_loss: 0.022126 confidence loss: -0.000000
(epoch: 1770, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.031728 kl_loss: 0.008054 reconstruction_loss: 0.023674 confidence loss: 0.000000
(epoch: 1771, iters: 1600, time: 0.001, data: 6.446) total_loss: 0.028366 kl_loss: 0.007764 reconstruction_loss: 0.020603 confidence loss: -0.000000
(epoch: 1771, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032003 kl_loss: 0.008050 reconstruction_loss: 0.023953 confidence loss: 0.000000
(epoch: 1772, iters: 1600, time: 0.001, data: 6.809) total_loss: 0.026791 kl_loss: 0.007818 reconstruction_loss: 0.018973 confidence loss: -0.000000
(epoch: 1772, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.036798 kl_loss: 0.007907 reconstruction_loss: 0.028891 confidence loss: 0.000000
(epoch: 1773, iters: 1600, time: 0.001, data: 5.847) total_loss: 0.027220 kl_loss: 0.007867 reconstruction_loss: 0.019353 confidence loss: -0.000000
(epoch: 1773, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.038468 kl_loss: 0.007934 reconstruction_loss: 0.030533 confidence loss: 0.000000
(epoch: 1774, iters: 1600, time: 0.001, data: 6.182) total_loss: 0.030857 kl_loss: 0.007882 reconstruction_loss: 0.022975 confidence loss: -0.000000
(epoch: 1774, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029242 kl_loss: 0.007986 reconstruction_loss: 0.021255 confidence loss: 0.000000
(epoch: 1775, iters: 1600, time: 0.001, data: 6.771) total_loss: 0.031728 kl_loss: 0.007845 reconstruction_loss: 0.023884 confidence loss: -0.000000
(epoch: 1775, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.026680 kl_loss: 0.008073 reconstruction_loss: 0.018607 confidence loss: 0.000000
(epoch: 1776, iters: 1600, time: 0.001, data: 7.331) total_loss: 0.039512 kl_loss: 0.007694 reconstruction_loss: 0.031818 confidence loss: -0.000000
(epoch: 1776, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.034410 kl_loss: 0.008221 reconstruction_loss: 0.026189 confidence loss: 0.000000
(epoch: 1777, iters: 1600, time: 0.001, data: 7.578) total_loss: 0.044771 kl_loss: 0.007657 reconstruction_loss: 0.037114 confidence loss: -0.000000
(epoch: 1777, iters: 3200, time: 0.001, data: 0.001) total_loss: 0.033039 kl_loss: 0.008064 reconstruction_loss: 0.024975 confidence loss: 0.000000
(epoch: 1778, iters: 1600, time: 0.001, data: 8.313) total_loss: 0.036592 kl_loss: 0.007680 reconstruction_loss: 0.028913 confidence loss: -0.000000
(epoch: 1778, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.044466 kl_loss: 0.008040 reconstruction_loss: 0.036426 confidence loss: 0.000000
(epoch: 1779, iters: 1600, time: 0.001, data: 8.580) total_loss: 0.027443 kl_loss: 0.007789 reconstruction_loss: 0.019653 confidence loss: -0.000000
(epoch: 1779, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.041604 kl_loss: 0.007956 reconstruction_loss: 0.033648 confidence loss: 0.000000
(epoch: 1780, iters: 1600, time: 0.001, data: 7.843) total_loss: 0.028308 kl_loss: 0.007881 reconstruction_loss: 0.020427 confidence loss: -0.000000
(epoch: 1780, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.048977 kl_loss: 0.007934 reconstruction_loss: 0.041044 confidence loss: 0.000000
(epoch: 1781, iters: 1600, time: 0.001, data: 7.585) total_loss: 0.034903 kl_loss: 0.007908 reconstruction_loss: 0.026995 confidence loss: -0.000000
(epoch: 1781, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.041053 kl_loss: 0.008005 reconstruction_loss: 0.033048 confidence loss: 0.000000
(epoch: 1782, iters: 1600, time: 0.001, data: 8.110) total_loss: 0.046236 kl_loss: 0.007880 reconstruction_loss: 0.038355 confidence loss: -0.000000
(epoch: 1782, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.034235 kl_loss: 0.008109 reconstruction_loss: 0.026126 confidence loss: 0.000000
(epoch: 1783, iters: 1600, time: 0.001, data: 5.940) total_loss: 0.033491 kl_loss: 0.007749 reconstruction_loss: 0.025742 confidence loss: -0.000000
(epoch: 1783, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.031284 kl_loss: 0.008174 reconstruction_loss: 0.023110 confidence loss: 0.000000
(epoch: 1784, iters: 1600, time: 0.001, data: 6.711) total_loss: 0.039395 kl_loss: 0.007680 reconstruction_loss: 0.031715 confidence loss: -0.000000
(epoch: 1784, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028172 kl_loss: 0.008151 reconstruction_loss: 0.020020 confidence loss: 0.000000
(epoch: 1785, iters: 1600, time: 0.001, data: 6.838) total_loss: 0.032123 kl_loss: 0.007647 reconstruction_loss: 0.024476 confidence loss: -0.000000
(epoch: 1785, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030729 kl_loss: 0.008122 reconstruction_loss: 0.022608 confidence loss: 0.000000
(epoch: 1786, iters: 1600, time: 0.001, data: 7.855) total_loss: 0.032258 kl_loss: 0.007718 reconstruction_loss: 0.024540 confidence loss: -0.000000
(epoch: 1786, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029919 kl_loss: 0.008065 reconstruction_loss: 0.021854 confidence loss: 0.000000
(epoch: 1787, iters: 1600, time: 0.001, data: 7.540) total_loss: 0.040286 kl_loss: 0.007818 reconstruction_loss: 0.032469 confidence loss: -0.000000
(epoch: 1787, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.027770 kl_loss: 0.007931 reconstruction_loss: 0.019838 confidence loss: 0.000000
(epoch: 1788, iters: 1600, time: 0.001, data: 7.017) total_loss: 0.044695 kl_loss: 0.007805 reconstruction_loss: 0.036891 confidence loss: -0.000000
(epoch: 1788, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028262 kl_loss: 0.008019 reconstruction_loss: 0.020243 confidence loss: 0.000000
(epoch: 1789, iters: 1600, time: 0.001, data: 6.073) total_loss: 0.040247 kl_loss: 0.007745 reconstruction_loss: 0.032502 confidence loss: -0.000000
(epoch: 1789, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.026673 kl_loss: 0.008153 reconstruction_loss: 0.018519 confidence loss: 0.000000
(epoch: 1790, iters: 1600, time: 0.001, data: 5.795) total_loss: 0.040327 kl_loss: 0.007669 reconstruction_loss: 0.032658 confidence loss: -0.000000
(epoch: 1790, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030898 kl_loss: 0.008143 reconstruction_loss: 0.022755 confidence loss: 0.000000
(epoch: 1791, iters: 1600, time: 0.001, data: 7.389) total_loss: 0.033508 kl_loss: 0.007565 reconstruction_loss: 0.025943 confidence loss: -0.000000
(epoch: 1791, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.031746 kl_loss: 0.008168 reconstruction_loss: 0.023577 confidence loss: 0.000000
(epoch: 1792, iters: 1600, time: 0.001, data: 8.103) total_loss: 0.035875 kl_loss: 0.007680 reconstruction_loss: 0.028196 confidence loss: -0.000000
